,Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Syllables,Source
36874,IMPAIR,36878,695612,3.045916146923329e-05,1.6914614140554103e-05,4.672590365225052e-05,244959,2009,0,0,0,0,0,2011,2,12of12inf
36875,IMPAIRED,36879,2366514,0.0001036239053455,8.920055414674654e-05,0.0002755092094695,411608,2009,0,0,0,0,0,2011,2,12of12inf
36876,IMPAIRING,36880,46704,2.0450548254760863e-06,9.742033177565637e-07,9.460096152291388e-06,31624,2009,0,0,0,0,0,2011,3,12of12inf
36877,IMPAIRMENT,36881,8600968,0.0003766155171326,0.0003249424180255,0.0005201845693302,644076,2009,0,0,0,0,0,2011,3,12of12inf
36878,IMPAIRMENTS,36882,740294,3.2415677821407035e-05,2.268291343520133e-05,9.285862486669946e-05,187294,2009,0,0,0,0,0,2011,3,12of12inf
36879,IMPAIRS,36883,32550,1.425285512359683e-06,6.986885295342251e-07,7.63547822515163e-06,20401,2009,0,0,0,0,0,2011,2,12of12inf
36906,IMPASSE,36910,7162,3.1360660029247456e-07,2.059008867736528e-07,7.514030007592032e-06,3637,2009,0,0,0,0,0,0,2,12of12inf
36907,IMPASSES,36911,1895,8.297745148760673e-08,3.6290545536968286e-08,1.6036356071491615e-06,1693,2009,0,0,0,0,0,0,3,12of12inf
36946,IMPEDE,36950,123511,5.4082469713381495e-06,3.484703075489421e-06,2.3013269876259217e-05,80716,2009,0,0,0,0,0,0,2,12of12inf
36947,IMPEDED,36951,11698,5.122270329825981e-07,4.441260476402064e-07,7.596554783701216e-06,9866,2009,0,0,0,0,0,0,3,12of12inf
36948,IMPEDES,36952,3149,1.378870684614636e-07,1.0220372261168809e-07,3.344545586296982e-06,2511,2009,0,0,0,0,0,0,2,12of12inf
36949,IMPEDIMENT,36953,11428,5.004043881796145e-07,4.4333606236543e-07,9.5368753666748e-06,8354,2009,0,0,0,0,0,0,4,12of12inf
36951,IMPEDIMENTS,36955,15429,6.755984691304928e-07,4.781298687918114e-07,7.324861519693897e-06,12375,2009,0,0,0,0,0,0,4,12of12inf
36952,IMPEDING,36956,15463,6.770872466242019e-07,4.730210139566116e-07,6.545365789673553e-06,13586,2009,0,0,0,0,0,0,3,12of12inf
36961,IMPENDING,36965,16385,7.174593892477234e-07,6.587747252909648e-07,1.1901877697934595e-05,11587,2009,0,0,0,0,0,0,3,12of12inf
36971,IMPERATIVE,36975,14000,6.130260268213689e-07,4.794803868866633e-07,8.059917369926565e-06,9933,2009,0,0,0,0,0,0,4,12of12inf
36980,IMPERFECTION,36984,1241,5.4340378520379916e-08,2.3081609039425948e-08,1.314558651562508e-06,945,2009,0,0,0,0,0,0,4,12of12inf
36981,IMPERFECTIONS,36985,8585,3.759163171615323e-07,1.8191598124578046e-07,3.965079826009907e-06,6257,2009,0,0,0,0,0,0,4,12of12inf
36995,IMPERIL,36999,1055,4.619588987832458e-08,2.981822471771239e-08,1.8244175272636225e-06,731,2009,0,0,0,0,0,0,3,12of12inf
37017,IMPERMISSIBLE,37021,18199,7.968900472944352e-07,3.8844906312776137e-07,6.2063527453293285e-06,12653,2009,0,0,0,0,0,0,5,12of12inf
37090,IMPLICATE,37094,5587,2.446411722750706e-07,1.2855785706095894e-07,3.077212497210281e-06,4300,2009,0,0,0,0,0,0,3,12of12inf
37091,IMPLICATED,37095,11810,5.171312411971691e-07,3.251648366113272e-07,5.571287460048171e-06,8457,2009,0,0,0,0,0,0,4,12of12inf
37092,IMPLICATES,37096,968,4.238637099736322e-08,2.4621608172858326e-08,1.4637713402139716e-06,711,2009,0,0,0,0,0,0,3,12of12inf
37093,IMPLICATING,37097,1186,5.193206198643882e-08,2.976248901898197e-08,1.5014487472742134e-06,921,2009,0,0,0,0,0,0,4,12of12inf
37155,IMPOSSIBILITY,37159,5088,2.227911731762232e-07,9.5916958537721e-08,3.223356126771556e-06,3051,2009,0,0,0,0,0,0,6,12of12inf
37156,IMPOSSIBLE,37160,188645,8.260306773551224e-06,9.106941749269615e-06,4.547563200187667e-05,128502,2009,0,0,0,0,0,0,4,12of12inf
37172,IMPOUND,37176,8791,3.849365572704753e-07,3.659466382043457e-07,1.4214820966257667e-05,3376,2009,0,0,0,0,0,0,2,12of12inf
37173,IMPOUNDED,37177,1964,8.599879404836919e-08,9.484402216515957e-08,6.39788362389797e-06,1133,2009,0,0,0,0,0,0,3,12of12inf
37174,IMPOUNDING,37178,1196,5.2369937719882656e-08,3.33463738713123e-08,2.282140916395585e-06,637,2009,0,0,0,0,0,0,3,12of12inf
37177,IMPOUNDS,37181,3673,1.6083175689392057e-07,9.11457288655848e-08,4.659185613772655e-06,1568,2009,0,0,0,0,0,0,2,12of12inf
37185,IMPRACTICABLE,37189,72381,3.169388346239821e-06,2.841178440426354e-06,2.1652502302747548e-05,48020,2009,0,0,0,0,0,0,5,12of12inf
37187,IMPRACTICAL,37191,38278,1.6761007324763112e-06,1.233160793702419e-06,1.226343292589742e-05,28194,2009,0,0,0,0,0,0,4,12of12inf
37188,IMPRACTICALITIES,37192,86,3.76573130761698e-09,1.9338347592012837e-09,4.201378674525502e-07,61,2009,0,0,0,0,0,0,6,12of12inf
37189,IMPRACTICALITY,37193,1363,5.96824624683947e-08,3.203335793985419e-08,1.578348783111257e-06,1153,2009,0,0,0,0,0,0,6,12of12inf
37248,IMPRISONMENT,37252,36491,1.597852338909898e-06,7.221279747606421e-07,7.312688440221861e-06,21455,2009,0,0,0,0,0,0,4,12of12inf
37257,IMPROPER,37261,274531,1.2021046297806943e-05,7.862887334153591e-06,3.5173241319735106e-05,135431,2009,0,0,0,0,0,0,3,12of12inf
37258,IMPROPERLY,37262,97504,4.269463551370768e-06,3.269028429665657e-06,2.6360765109922706e-05,58060,2009,0,0,0,0,0,0,4,12of12inf
37259,IMPROPRIETIES,37263,6181,2.706509908416344e-07,2.321438662858594e-07,5.951887773285172e-06,4703,2009,0,0,0,0,0,0,4,12of12inf
37260,IMPROPRIETY,37264,7492,3.280564994961211e-07,1.954335404957976e-07,3.868855387675327e-06,5738,2009,0,0,0,0,0,0,5,12of12inf
37285,IMPRUDENT,37289,7792,3.4119277149943614e-07,1.699563879902126e-07,4.211702159331921e-06,4435,2009,0,0,0,0,0,0,3,12of12inf
37286,IMPRUDENTLY,37290,3165,1.3858766963497376e-07,5.314767099817626e-08,2.0261943557392714e-06,1748,2009,0,0,0,0,0,0,4,12of12inf
37325,INABILITY,37329,1266203,5.544395673137841e-05,4.966989607635762e-05,0.0001058954853296,426896,2009,0,0,0,0,0,0,5,12of12inf
37328,INACCESSIBLE,37332,7449,3.261736338423126e-07,2.033462284047252e-07,4.495553425421194e-06,5510,2009,0,0,0,0,0,0,5,12of12inf
37330,INACCURACIES,37334,32559,1.425679600519782e-06,9.22626537774089e-07,1.0905460948346512e-05,21091,2009,0,0,0,0,0,0,5,12of12inf
37331,INACCURACY,37335,67979,2.976635448377845e-06,1.4367627975883355e-06,1.3778565005363456e-05,31016,2009,0,0,0,0,0,0,5,12of12inf
37332,INACCURATE,37336,237700,1.0408306183959955e-05,9.316199369168264e-06,4.14512069243043e-05,142382,2009,0,0,0,0,0,0,4,12of12inf
37333,INACCURATELY,37337,6093,2.667976843873287e-07,2.026096750565288e-07,5.581656040436576e-06,5271,2009,0,0,0,0,0,0,5,12of12inf
37334,INACTION,37338,60697,2.657774339284045e-06,1.040193301573714e-06,9.357167288689473e-06,32009,2009,0,0,0,0,0,0,3,12of12inf
37335,INACTIONS,37339,13467,5.896872502288125e-07,3.0971307372857244e-07,5.5472783348105815e-06,9485,2009,0,0,0,0,0,0,3,12of12inf
37336,INACTIVATE,37340,3055,1.3377103656709156e-07,1.0638171612608209e-07,5.975862779189394e-06,1195,2009,0,0,0,0,0,0,4,12of12inf
37337,INACTIVATED,37341,2776,1.2155430360400857e-07,8.506237099503545e-08,5.996130838618489e-06,1273,2009,0,0,0,0,0,0,5,12of12inf
37338,INACTIVATES,37342,410,1.795290507119723e-08,1.1796846930863448e-08,8.90820551263635e-07,327,2009,0,0,0,0,0,0,4,12of12inf
37339,INACTIVATING,37343,977,4.278045915746267e-08,3.761034581473475e-08,2.5405504219305096e-06,610,2009,0,0,0,0,0,0,5,12of12inf
37340,INACTIVATION,37344,6649,2.911435751668058e-07,2.5581997304511057e-07,2.1070749728476706e-05,1687,2009,0,0,0,0,0,0,5,12of12inf
37341,INACTIVATIONS,37345,12,5.254508801326019e-10,6.160960415793275e-10,2.682101705449788e-07,11,2009,0,0,0,0,0,0,5,12of12inf
37345,INACTIVITY,37349,6530,2.859328539388242e-07,3.354455372820477e-07,9.365116942391203e-06,4851,2009,0,0,0,0,0,0,5,12of12inf
37346,INADEQUACIES,37350,7213,3.158397665330381e-07,1.9386081725648654e-07,5.091559355878613e-06,4813,2009,0,0,0,0,0,0,5,12of12inf
37347,INADEQUACY,37351,18598,8.143612890588442e-07,5.409515114821578e-07,7.340986817793586e-06,14814,2009,0,0,0,0,0,0,5,12of12inf
37348,INADEQUATE,37352,493355,2.160281824731832e-05,1.8986791850618127e-05,5.991597544554476e-05,256500,2009,0,0,0,0,0,0,4,12of12inf
37349,INADEQUATELY,37353,31748,1.390167878537487e-06,1.0963024335971712e-06,9.393998880796946e-06,25488,2009,0,0,0,0,0,0,5,12of12inf
37355,INADVERTENT,37359,52876,2.3153117281576213e-06,1.6675352003367216e-06,2.588447604113469e-05,34209,2009,0,0,0,0,0,0,4,12of12inf
37356,INADVERTENTLY,37360,46634,2.04198969534198e-06,3.608439356121029e-06,5.9493688974725146e-05,34994,2009,0,0,0,0,0,0,5,12of12inf
37358,INADVISABILITY,37362,629,2.754238363361721e-08,2.0185196800155505e-08,1.2913137788090882e-06,605,2009,0,0,0,0,0,0,7,12of12inf
37359,INADVISABLE,37363,8217,3.598024901707991e-07,1.6073917598418962e-07,3.429608601540215e-06,5648,2009,0,0,0,0,0,0,5,12of12inf
37381,INAPPROPRIATE,37385,80380,3.519645145421545e-06,2.653928666155228e-06,1.910450608538017e-05,54919,2009,0,0,0,0,0,0,5,12of12inf
37382,INAPPROPRIATELY,37386,12931,5.662171109162229e-07,3.869162605876626e-07,1.0376040331667771e-05,9571,2009,0,0,0,0,0,0,6,12of12inf
37396,INATTENTION,37400,2240,9.808416429141903e-08,6.047917689039239e-08,2.659443734874339e-06,1352,2009,0,0,0,0,0,0,4,12of12inf
37440,INCAPABLE,37444,56930,2.492826550495752e-06,1.2042677586447024e-06,1.0830031625939036e-05,32368,2009,0,0,0,0,0,0,4,12of12inf
37443,INCAPACITATED,37447,17393,7.615972631788621e-07,3.9741032903924445e-07,7.945029440645052e-06,9354,2009,0,0,0,0,0,0,6,12of12inf
37448,INCAPACITY,37452,133985,5.866878014547222e-06,2.988175041250643e-06,2.2744628991361096e-05,50723,2009,0,0,2009,0,0,0,5,12of12inf
37449,INCARCERATE,37453,19,8.319638935432862e-10,8.578109312118543e-10,3.7463992269233086e-07,10,2009,0,0,2009,0,0,0,4,12of12inf
37450,INCARCERATED,37454,1165,5.1012522946206776e-08,4.282048705493409e-08,2.692844698840019e-06,673,2009,0,0,2009,0,0,0,5,12of12inf
37451,INCARCERATES,37455,16,7.006011735101357e-10,3.8538211350998005e-10,1.274372874958162e-07,13,2009,0,0,2009,0,0,0,4,12of12inf
37452,INCARCERATING,37456,14,6.130260268213689e-10,3.0913309593416715e-10,1.1779161383718408e-07,10,2009,0,0,2009,0,0,0,5,12of12inf
37453,INCARCERATION,37457,4458,1.952050019692616e-07,1.262271304301088e-07,4.273883980818426e-06,2854,2009,0,0,2009,0,0,0,5,12of12inf
37454,INCARCERATIONS,37458,11,4.816633067882184e-10,3.4037513826628804e-10,1.4149256291875126e-07,11,2009,0,0,2009,0,0,0,5,12of12inf
37502,INCIDENCE,37506,63717,2.790012810784083e-06,1.808247996536756e-06,1.901215377969335e-05,32557,2009,0,0,0,0,0,0,3,12of12inf
37503,INCIDENCES,37507,4262,1.8662263759376244e-07,1.3530469576826432e-07,3.767127636541299e-06,3440,2009,0,0,0,0,0,0,4,12of12inf
37504,INCIDENT,37508,387544,1.6969611324175756e-05,1.0728352917103191e-05,5.5467608306610415e-05,143345,2009,0,0,0,0,0,0,3,12of12inf
37508,INCIDENTS,37512,134708,5.898536430075211e-06,3.251194877703508e-06,2.193220977522826e-05,64910,2009,0,0,0,0,0,0,3,12of12inf
37591,INCOMPATIBILITIES,37595,1599,7.00163297776692e-08,6.77060383070944e-08,3.3252590248024538e-06,1170,2009,0,0,0,0,0,0,7,12of12inf
37592,INCOMPATIBILITY,37596,4318,1.890747417010479e-07,1.4853108360589498e-07,4.279308562146982e-06,3712,2009,0,0,0,0,0,0,7,12of12inf
37593,INCOMPATIBLE,37597,19560,8.56484934616141e-07,9.123991906408652e-07,1.2921131092073934e-05,15442,2009,0,0,0,0,0,0,5,12of12inf
37596,INCOMPETENCE,37600,19177,8.397142940252422e-07,4.030432876010293e-07,7.108446640532009e-06,9132,2009,0,0,0,0,0,0,4,12of12inf
37599,INCOMPETENCY,37603,7396,3.238528924550603e-07,1.526628314258324e-07,3.770387794615768e-06,4278,2009,0,0,0,0,0,0,5,12of12inf
37600,INCOMPETENT,37604,27360,1.1980280067023324e-06,5.248425545066879e-07,7.70427102943433e-06,12057,2009,0,0,0,0,0,0,4,12of12inf
37601,INCOMPETENTLY,37605,65,2.846192267384927e-09,2.651927149550294e-09,5.20431270396949e-07,51,2009,0,0,0,0,0,0,5,12of12inf
37602,INCOMPETENTS,37606,2150,9.414328269042452e-08,3.870662869557403e-08,1.621069375785944e-06,1237,2009,0,0,0,0,0,0,4,12of12inf
37603,INCOMPLETE,37607,84826,3.714324696510674e-06,2.743474370924533e-06,2.6516923735234268e-05,53190,2009,0,0,0,0,0,0,3,12of12inf
37604,INCOMPLETELY,37608,509,2.22878748322912e-08,1.6653526710058636e-08,1.5287364458877871e-06,390,2009,0,0,0,0,0,0,4,12of12inf
37605,INCOMPLETENESS,37609,2159,9.453737085052397e-08,3.908236335634089e-08,1.6459783555742332e-06,1559,2009,0,2009,0,0,0,0,4,12of12inf
37617,INCONCLUSIVE,37621,17872,7.825715108108218e-07,4.547350478340657e-07,6.103550910352271e-06,13420,2009,0,0,0,0,0,0,4,12of12inf
37636,INCONSISTENCIES,37640,35581,1.5580056471665089e-06,1.174498271472455e-06,1.3483849325606324e-05,25325,2009,0,0,0,0,0,0,5,12of12inf
37637,INCONSISTENCY,37641,82380,3.607220292110312e-06,1.846347731232408e-06,1.470391838614196e-05,44506,2009,0,0,0,0,0,0,5,12of12inf
37638,INCONSISTENT,37642,419369,1.836315084586076e-05,9.163542337178256e-06,3.2668906559726925e-05,165383,2009,0,0,0,0,0,0,4,12of12inf
37639,INCONSISTENTLY,37643,2886,1.2637093667189077e-07,8.325160625539623e-08,2.803109773620497e-06,2245,2009,0,0,0,0,0,0,5,12of12inf
37659,INCONVENIENCE,37663,24195,1.0594403370673585e-06,5.929377510530442e-07,1.3205281043990112e-05,14869,2009,0,0,0,0,0,0,4,12of12inf
37661,INCONVENIENCES,37665,1493,6.537484700316457e-08,8.670620686324894e-08,3.951846313403601e-06,1295,2009,0,0,0,0,0,0,5,12of12inf
37663,INCONVENIENT,37667,68766,3.011096268599875e-06,1.0918870993652863e-06,8.557516220959774e-06,39881,2009,0,0,0,0,0,0,4,12of12inf
37675,INCORRECT,37679,244443,1.0703565791021131e-05,1.0784171567780972e-05,5.237996466540829e-05,156048,2009,0,0,0,0,0,0,3,12of12inf
37676,INCORRECTLY,37680,46274,2.0262261689380016e-06,2.3504645136878205e-06,3.784005582550775e-05,29284,2009,0,0,0,0,0,0,4,12of12inf
37677,INCORRECTNESS,37681,3420,1.4975350083779154e-07,5.989219975545857e-08,2.225811244731817e-06,1827,2009,0,0,0,0,0,0,4,12of12inf
37771,INDECENCY,37775,4548,1.991458835702561e-07,1.032867915763719e-07,4.323375749243012e-06,1564,2009,0,0,0,0,0,0,4,12of12inf
37772,INDECENT,37776,6401,2.802842569773988e-07,1.6409798130841478e-07,5.074475458032065e-06,2670,2009,0,0,0,0,0,0,3,12of12inf
37786,INDEFEASIBLE,37790,29389,1.2868729930180864e-06,4.805092538265033e-07,8.664562548021519e-06,13069,2009,0,0,0,0,0,0,5,12of12inf
37787,INDEFEASIBLY,37791,23483,1.0282635848461575e-06,2.797013832168624e-07,5.311092612442565e-06,9231,2009,0,0,0,0,0,0,5,12of12inf
37866,INDICT,37870,98,4.291182187749582e-09,4.745294348202404e-09,8.014507640718135e-07,66,2009,0,0,2009,0,0,0,2,12of12inf
37867,INDICTABLE,37871,614,2.6885570033451464e-08,1.5297876480185604e-08,1.7340986810686603e-06,410,2009,0,0,2009,0,0,0,4,12of12inf
37868,INDICTED,37872,9389,4.1112152613041657e-07,3.550054008450657e-07,9.570971390276554e-06,6003,2009,0,0,2009,0,0,0,3,12of12inf
37869,INDICTING,37873,81,3.5467934408950623e-09,5.106484031350904e-09,1.004790531889785e-06,72,2009,0,0,2009,0,0,0,3,12of12inf
37870,INDICTMENT,37874,25716,1.126041236124166e-06,8.191018318944044e-07,1.8663919398673375e-05,12899,2009,0,0,2009,0,0,0,3,12of12inf
37871,INDICTMENTS,37875,2203,9.646402407767684e-08,1.0207831165412405e-07,6.8438978201227e-06,1294,2009,0,0,2009,0,0,0,3,12of12inf
38056,INEFFECTIVE,38060,335639,1.469681732973553e-05,1.197423778505527e-05,4.956533631707073e-05,166967,2009,0,0,0,0,0,0,4,12of12inf
38057,INEFFECTIVELY,38061,2458,1.0762985528049462e-07,6.82579867227454e-08,1.970397645284459e-06,2276,2009,0,0,0,0,0,0,5,12of12inf
38058,INEFFECTIVENESS,38062,164800,7.216192087154399e-06,5.121126097149098e-06,2.9718665490038587e-05,73166,2009,0,0,0,0,0,0,5,12of12inf
38065,INEFFICIENCIES,38069,69371,3.0375877504732277e-06,3.4263872141605216e-06,3.0760766347249924e-05,43900,2009,0,0,0,0,0,0,5,12of12inf
38066,INEFFICIENCY,38070,3997,1.750189306575008e-07,1.4875708359122658e-07,4.668121958056824e-06,3103,2009,0,0,0,0,0,0,5,12of12inf
38067,INEFFICIENT,38071,18924,8.286360379691132e-07,7.093038534096954e-07,9.922511993011753e-06,13805,2009,0,0,0,0,0,0,4,12of12inf
38068,INEFFICIENTLY,38072,1700,7.443887468545195e-08,5.50486276569869e-08,2.313681261386074e-06,1493,2009,0,0,0,0,0,0,5,12of12inf
38076,INELIGIBILITY,38080,9127,3.996491819141881e-07,1.8608603743939786e-07,5.4678259077225865e-06,5802,2009,0,0,0,0,0,0,6,12of12inf
38077,INELIGIBLE,38081,86540,3.7893765972229473e-06,1.8614065638398936e-06,1.7769194569286137e-05,36695,2009,0,0,0,0,0,0,5,12of12inf
38092,INEQUITABLE,38096,10628,4.653743295041077e-07,3.832038497346288e-07,1.0389394989429465e-05,5717,2009,0,0,0,0,0,0,5,12of12inf
38093,INEQUITABLY,38097,234,1.0246292162585738e-08,7.657400004330501e-09,8.13037215660294e-07,187,2009,0,0,0,0,0,0,6,12of12inf
38094,INEQUITIES,38098,898,3.9321240863256377e-08,2.76943892151657e-08,1.6731266621112318e-06,698,2009,0,0,0,0,0,0,5,12of12inf
38095,INEQUITY,38099,1442,6.3141680762601e-08,3.4994040429725386e-08,2.198051029896929e-06,832,2009,0,0,0,0,0,0,4,12of12inf
38113,INEVITABLE,38117,12890,5.644218204091032e-07,5.268772771740094e-07,7.586674343503723e-06,10267,2009,0,0,0,0,0,0,5,12of12inf
38135,INEXPERIENCE,38139,5831,2.5532534017110016e-07,2.753376175804544e-07,5.680855404764094e-06,5143,2009,0,0,0,0,0,0,5,12of12inf
38136,INEXPERIENCED,38140,9389,4.1112152613041657e-07,8.434465057232932e-07,1.9143881833999624e-05,8363,2009,0,0,0,0,0,0,5,12of12inf
38197,INFERIOR,38201,17190,7.527083857899522e-07,4.952891811671599e-07,8.011479087437163e-06,12533,2009,0,0,0,0,0,0,4,12of12inf
38290,INFLICTED,38294,3209,1.405143228621266e-07,1.0494796603688105e-07,5.588077045937795e-06,1855,2009,0,0,0,0,0,0,3,12of12inf
38346,INFRACTION,38350,2131,9.331131879688122e-08,6.218367008076973e-08,3.5186244167966736e-06,1214,2009,0,0,2009,0,0,0,3,12of12inf
38347,INFRACTIONS,38351,2782,1.218170290440749e-07,8.840610571489013e-08,3.5814103508287847e-06,1902,2009,0,0,2009,0,0,0,3,12of12inf
38360,INFRINGE,38364,315633,1.3820803137407794e-05,9.830947034124363e-06,4.640922189360592e-05,119779,2009,0,0,0,0,0,0,2,12of12inf
38361,INFRINGED,38365,153048,6.701600525211205e-06,5.039104905815777e-06,3.5496189035395126e-05,68631,2009,0,0,0,0,0,0,2,12of12inf
38362,INFRINGEMENT,38366,957953,4.19464372479722e-05,3.1103961767144444e-05,0.0001270502637527,187565,2009,0,0,0,0,0,0,3,12of12inf
38363,INFRINGEMENTS,38367,28853,1.2634028537054968e-06,6.709942813587251e-07,8.714100400610374e-06,15748,2009,0,0,0,0,0,0,4,12of12inf
38366,INFRINGES,38370,70816,3.100860793955861e-06,2.285551351576602e-06,2.083343181316061e-05,40799,2009,0,0,0,0,0,0,3,12of12inf
38367,INFRINGING,38371,243622,1.0667616193305397e-05,7.2622132551344496e-06,3.7071114835496734e-05,94257,2009,0,0,0,0,0,0,3,12of12inf
38464,INHIBITED,38468,9974,4.36737256536881e-07,3.5106412308678344e-07,6.896536394904544e-06,8273,2009,0,0,0,0,0,2009,4,12of12inf
38481,INIMICAL,38485,3662,1.6035009358713237e-07,9.146442313515475e-08,3.3406077573318475e-06,1976,2009,0,0,0,0,0,0,4,12of12inf
38526,INJUNCTION,38530,436433,1.911034199740932e-05,1.3474509827208455e-05,7.167278146807034e-05,141805,2009,0,0,2009,0,0,0,3,12of12inf
38527,INJUNCTIONS,38531,135517,5.9339605769108175e-06,3.105648651313779e-06,1.6661988832976637e-05,75488,2009,0,0,2009,0,0,0,3,12of12inf
38529,INJURE,38533,15118,6.619805338203896e-07,3.915492180167873e-07,5.972362867011472e-06,10832,2009,0,0,0,0,0,0,2,12of12inf
38530,INJURED,38534,45006,1.9707035259373237e-06,1.5106421087341064e-06,1.934626673768001e-05,24523,2009,0,0,0,0,0,0,2,12of12inf
38533,INJURES,38537,2819,1.2343716925781708e-07,6.983468787615936e-08,2.5666624484746384e-06,1670,2009,0,0,0,0,0,0,2,12of12inf
38534,INJURIES,38538,168045,7.3582827626569235e-06,5.314619220399808e-06,3.435861400917359e-05,80073,2009,0,0,0,0,0,0,3,12of12inf
38535,INJURING,38539,2418,1.0587835234671929e-07,8.068535283650424e-08,3.708345027524909e-06,1543,2009,0,0,0,0,0,0,3,12of12inf
38536,INJURIOUS,38540,45074,1.9736810809247413e-06,1.03855461807844e-06,1.0655328554663e-05,23486,2009,0,0,0,0,0,0,4,12of12inf
38537,INJURY,38541,744072,3.258110727350211e-05,1.9907463624998423e-05,8.538921772717531e-05,205989,2009,0,0,0,0,0,0,3,12of12inf
38638,INORDINATE,38642,2343,1.0259428434589053e-07,8.683274420093533e-08,3.579402529180604e-06,1841,2009,0,0,0,0,0,0,4,12of12inf
38639,INORDINATELY,38643,389,1.7033366030965177e-08,1.697806490174585e-08,1.6307987542317512e-06,334,2009,0,0,0,0,0,0,5,12of12inf
38661,INQUIRY,38665,236940,1.0375027628218223e-05,6.3090595397956e-06,4.0484959700059535e-05,91981,2009,0,0,0,0,0,0,3,12of12inf
38713,INSECURE,38717,7069,3.095343559714469e-07,2.1764915213851457e-07,5.29664866227763e-06,4138,2009,0,0,0,0,0,0,3,12of12inf
38728,INSENSITIVE,38732,3245,1.4209067550252446e-07,1.2008018582806365e-07,3.534179126153277e-06,2768,2009,0,0,0,0,0,0,4,12of12inf
38810,INSOLVENCIES,38814,11722,5.132779347428633e-07,4.055234736174664e-07,7.500681991370177e-06,7943,2009,0,0,0,0,0,0,4,12of12inf
38811,INSOLVENCY,38815,779632,3.413819338162839e-05,1.4387992049731649e-05,5.247897337780035e-05,172570,2009,0,0,0,0,0,0,4,12of12inf
38812,INSOLVENT,38816,207920,9.104312249764215e-06,4.949582271908845e-06,3.213926765742958e-05,90610,2009,0,0,0,0,0,0,3,12of12inf
38848,INSTABILITY,38852,188076,8.235391644318269e-06,6.582579271614298e-06,2.891811948365441e-05,118334,2009,0,2009,0,0,0,0,5,12of12inf
38951,INSUBORDINATION,38955,7716,3.378649159252631e-07,2.0107900206255638e-07,4.595839409342842e-06,4620,2009,0,0,0,0,0,0,6,12of12inf
38958,INSUFFICIENCY,38962,19960,8.739999639538945e-07,6.028404957912696e-07,9.62530488091262e-06,11817,2009,0,0,0,0,0,0,5,12of12inf
38959,INSUFFICIENT,38963,535933,2.346720554517548e-05,2.1677330267471523e-05,6.332793975554779e-05,269256,2009,0,0,0,0,0,0,4,12of12inf
38960,INSUFFICIENTLY,38964,7721,3.3808385379198493e-07,3.1343719091448785e-07,6.209722560779186e-06,5530,2009,0,0,0,0,0,0,5,12of12inf
39001,INSURRECTION,39005,11103,4.861734268426898e-07,2.3927710744030064e-07,3.8590007187594685e-06,8661,2009,0,0,0,0,0,0,4,12of12inf
39004,INSURRECTIONS,39008,4672,2.045755426649597e-07,8.771175338392613e-08,2.097797545115498e-06,3642,2009,0,0,0,0,0,0,4,12of12inf
39087,INTENTIONAL,39091,182686,7.999376623992043e-06,5.253354444759543e-06,3.096095951107982e-05,93573,2009,0,0,0,0,0,0,4,12of12inf
39195,INTERFERE,39199,322500,1.4121492403563676e-05,6.983274594085256e-06,2.7146694919394663e-05,136198,2009,0,0,0,0,0,0,3,12of12inf
39196,INTERFERED,39200,20592,9.016737103075448e-07,8.840563446666819e-07,1.4672057459429051e-05,13307,2009,0,0,0,0,0,0,3,12of12inf
39197,INTERFERENCE,39201,227272,9.951689369124724e-06,7.266820136867913e-06,4.780922095746789e-05,89612,2009,0,0,0,0,0,0,4,12of12inf
39198,INTERFERENCES,39202,10292,4.506617048603949e-07,2.546275688215771e-07,6.088026150995732e-06,6443,2009,0,0,0,0,0,0,5,12of12inf
39199,INTERFERES,39203,24229,1.0609291145610677e-06,5.122251217267727e-07,5.84242968822699e-06,16352,2009,0,0,0,0,0,0,3,12of12inf
39200,INTERFERING,39204,27486,1.2035452409437247e-06,6.631850791645045e-07,9.180714477057594e-06,17618,2009,0,0,0,0,0,0,4,12of12inf
39286,INTERMITTENT,39290,16029,7.01871013137123e-07,6.028708092677796e-07,1.6188100779788382e-05,9165,2009,0,0,0,0,0,0,4,12of12inf
39287,INTERMITTENTLY,39291,3782,1.6560460238845838e-07,1.6740303380628685e-07,5.394261885960762e-06,2824,2009,0,0,0,0,0,0,5,12of12inf
39400,INTERRUPT,39404,52454,2.296833372206292e-06,1.4365174402923478e-06,1.1380208088558642e-05,39797,2009,0,0,0,0,0,0,3,12of12inf
39401,INTERRUPTED,39405,59888,2.6223501924484385e-06,1.9021857089549295e-06,1.5373217700841614e-05,43439,2009,0,0,0,0,0,0,4,12of12inf
39405,INTERRUPTING,39409,3688,1.614885704940863e-07,1.1912949105075981e-07,3.408603446687772e-06,3146,2009,0,0,0,0,0,0,4,12of12inf
39406,INTERRUPTION,39410,432254,1.8927353728403143e-05,1.3468222743036284e-05,5.611209653645568e-05,178008,2009,0,0,0,0,0,0,4,12of12inf
39407,INTERRUPTIONS,39411,274390,1.2014872249965388e-05,9.168195973300668e-06,4.0149545801985135e-05,133086,2009,0,0,0,0,0,0,4,12of12inf
39408,INTERRUPTS,39412,3930,1.720851632434271e-07,1.1954486612191437e-07,3.086912917868662e-06,3347,2009,0,0,0,0,0,0,3,12of12inf
